,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
1200,62.28265201467126,0.934053253789175,0.9705607649574254,1.0070682761256757,0.9916743603866848,1.0176506148348423,1.0243443521398266,1.0
2440,49.686689135372774,0.9728626042313451,1.0119985017667863,1.0511343993022275,0.9798658920368525,0.9320705782622325,0.9137855541543164,1.0
1536,71.91301365890985,0.9774246237624046,0.9876127288565638,0.997800833950723,0.9793824589926506,0.9558876609916479,0.9381498021947144,1.0
816,54.87260793824899,0.9751960170598033,0.9882835361530194,1.0013710552462356,0.972346434340681,0.965036504102168,0.9277681330535753,1.0
1730,56.27140004785852,0.9945601694887025,1.0034101356776621,1.0122601018666217,0.9893058680447212,0.9725662835550906,0.9493821089386827,1.0
612,38.538844196982716,0.9936718060914672,1.0117320210276386,1.0297922359638099,0.9867872109091155,0.9606535529495934,0.918517747694013,1.0
1194,42.65166000404485,0.9809502002815652,1.0138109349448046,1.046671669608044,1.0466996058215894,1.0707702858801258,1.074330375388269,1.0
1152,50.22946559852104,0.975978332222799,0.9985199773089269,1.021061622395055,1.001103993268163,0.9993355606813903,0.9860985135025004,1.0
1713,73.80020063161223,0.971505508168077,0.9897251713946256,1.0079448346211741,0.9742212874675699,0.9645680168229288,0.9405607529905561,1.0
1011,55.4517116580464,0.9692133542712976,1.001033047735618,1.0328527411999384,1.0012328025458999,0.9824112606609546,0.9608964502815178,1.0
2353,60.23650010719326,0.9339977853769993,0.9695931721367521,1.0051885588965048,0.931431796991453,1.023725132957265,1.0248567524957264,1.0
1752,78.26137632902382,0.9604874461253838,0.9813030864070208,1.0021187266886578,0.9666942082761726,0.9451147947375931,0.919640711369543,1.0
748,57.69419226328465,0.9745477488778421,0.9871966267857155,0.9998455046935889,0.9733095969611001,0.946891471960179,0.9160332584289335,1.0
450,43.22605860037996,0.9887883224399588,1.0063402112529123,1.0238921000658656,0.9935452384294108,0.9623486818802234,0.9517243764335871,1.0
1809,58.31173898660994,0.9572976255703749,0.9836169953974522,1.0099363652245295,0.990152490495257,0.9667635073114933,0.9287031971172912,0.0
749,62.421533677735326,0.9717685040424838,0.9855081520174771,0.9992477999924704,0.9725228592776475,0.9454698846459804,0.9147545845311434,1.0
549,58.12286300756921,0.9570775808403333,0.9795253491564582,1.001973117472583,0.9616431622013241,0.9356963448732941,0.9128260315697728,1.0
747,52.39885722133499,0.9797677270253493,0.9920164220314652,1.0042651170375814,0.9771447549806648,0.9512425722763008,0.9202079290890938,1.0
2535,39.391645048372574,0.9971496228373827,1.0215891442129221,1.0460286655884614,1.0015656324723448,0.9598673091872587,0.9023060351929575,1.0
1533,58.45128211231243,0.9837901885486416,0.9932927497621512,1.0027953109756607,0.9844031270293186,0.9608754072254745,0.9436708017109843,1.0
2671,63.92815528977354,0.9618531573474939,0.9834734586133052,1.0050937598791163,0.9678107841730798,0.9454273984334497,0.8909490220390714,1.0
1733,58.50974813953363,0.9887704659835993,0.9970170705156982,1.005263675047797,0.984703873079545,0.9672977589143367,0.9442528501007905,1.0
1058,46.09114048964052,0.9774203120823871,0.9992792467780431,1.021138181473699,0.9843704103102626,0.979277328639618,0.9578945118377089,1.0
1345,35.78881344381736,0.9912235910199207,1.0081597040077699,1.0250958169956188,0.9930302621449815,0.968816361886524,0.9780305064259094,1.0
299,56.59779387493655,0.9761424896846671,0.9909034632082646,1.0056644367318621,0.9657929797093621,0.9325039868803027,0.9167498776457351,1.0
1208,77.143338287092,0.9284486058787086,0.9773618773139893,1.0262751487492698,0.982883303060194,1.0108223642064198,1.0207522633910648,1.0
1098,52.35307625699204,0.9780648699192375,0.9895429263364438,1.0010209827536503,0.9832263165766681,0.9765740850444918,0.956871579298893,1.0
1990,49.86402880300167,0.9542380088745036,0.9888830772652051,1.0235281456559067,1.0129165034158152,1.0246271161415705,1.0046274767832952,1.0
1712,86.54250382917562,0.966220347109172,0.9843841718165867,1.0025479965240012,0.9693936994317821,0.9602069732531002,0.9363053340188248,1.0
1682,65.51723598948367,0.9822209260282557,0.9947501695616013,1.007279413094947,0.9947895146014313,0.9849841777517708,0.9592057283096298,1.0
2599,60.104744824577864,0.9691361569233224,0.9888222953948649,1.0085084338664072,0.9548894957468341,0.9287759172039429,0.8722343143667821,1.0
2339,56.81777618773207,0.8434203532415151,0.9631995043993716,1.0829786555572283,1.0429541183468098,1.111538203912087,1.101509265717172,1.0
2708,39.19648864162824,0.9807215058562362,1.0118510232722606,1.0429805406882853,1.0184893242835962,0.9982437464002356,0.9505384115043239,1.0
452,63.50356634384893,0.9746583455244329,0.9904685524719948,1.0062787594195568,0.9805950941298583,0.9500916742836869,0.9392233436229142,0.0
2700,38.66224130944719,0.9796778869163991,1.0059550277672948,1.0322321686181906,0.997512998513095,0.9743907431065689,0.9252404667027959,1.0
557,66.02503718844869,0.9621030591388904,0.9891612696981515,1.0162194802574127,0.9737171904736304,0.9420269580837933,0.9193871762447104,1.0
679,65.14035509178919,0.9530497353518573,0.9749280805581362,0.9968064257644149,0.9829088222994402,0.9689812801242589,0.9255293403855245,1.0
1664,48.9627564756285,0.9919925840394739,1.0006692954680176,1.0093460068965616,0.9920435148223598,0.9773801708917871,0.947993254932071,1.0
2622,70.60230049016786,0.9661464393524541,0.9854152698473931,1.0046841003423321,0.9753648652811426,0.9441440937177836,0.8870350106668007,1.0
561,58.907821481921296,0.97186786697501,0.9888236514817598,1.0057794359885093,0.9716487049422188,0.9392813058566579,0.9163550898238986,1.0
1798,52.808616620940306,0.9244633738758374,0.979748121549078,1.0350328692223185,0.9807376947982229,0.9549485593367807,0.9179154564681279,1.0
551,73.60658228431859,0.9500777876168014,0.9754482380641418,1.0008186885114823,0.9590276551783999,0.9309979200152598,0.908213512204773,1.0
1306,68.05532280415629,0.9261353193193587,0.9668790051851851,1.0076226910510115,0.954126416888889,0.9877264165432099,0.9980748141481482,1.0
2216,70.13272092874541,0.9611493704675628,0.98451711710489,1.0078848637422173,0.9824456250759367,0.9806592425860472,0.9560634061947546,1.0
1935,63.96877768507079,0.9744183145071572,0.9934043065935018,1.0123902986798463,0.9784625911141709,0.9588867384419336,0.9461251034198278,1.0
1747,82.31285864392217,0.9591682108502136,0.9802316867953266,1.0012951627404394,0.9684645721787735,0.948203977193526,0.9235021277158358,1.0
1953,40.198777923836325,0.9997282341441309,1.0093339296597263,1.018939625175322,0.9988256332715605,0.9779368783769087,0.95848374918565,0.0
904,33.80878135336883,1.0044615373379795,1.0273255563384052,1.0501895753388308,1.023733449006614,1.001690315404336,0.9746251936848933,1.0
793,87.47424079978214,0.9350933804023519,0.9732299461195427,1.0113665118367334,0.9765398394748986,0.9615567476026475,0.9271606428424739,1.0
1936,62.065164254535034,0.9769774543164932,0.994365685431061,1.0117539165456286,0.9794549145589189,0.9593518427184533,0.9464025470808409,1.0
983,82.02330666095159,0.9645747505131642,0.9852003033571473,1.0058258562011304,0.9578002051805048,0.9555931605056927,0.9341532471161184,1.0
800,64.0972143669962,0.9635166148818013,0.9875447540467822,1.0115728932117631,0.9762431431126024,0.9638557046169035,0.9264458335778633,1.0
2420,77.52222819599189,0.9422145967435379,0.9743854702456416,1.0065563437477454,0.9464404510324242,0.8908196850827655,0.908118107936921,1.0
467,23.250711038631962,1.0037643963870233,1.031955679083507,1.0601469617799903,1.0396757103452314,1.016734190236416,1.00075996042241,1.0
1962,30.953279502162985,0.9886219906423566,1.0361414854082813,1.083660980174206,1.0387626884680756,1.0210101523735924,1.000209318275166,1.0
2352,55.242420818353736,0.9337466646886043,0.967357411487092,1.0009681582855796,0.9319696310903457,1.0247859369115995,1.0252208933612303,1.0
1610,57.67802938059512,0.9788012097615302,0.9894129054408576,1.000024601120185,0.9801340143935375,0.9692366616827743,0.935257305648086,1.0
1348,41.763207302107276,0.9903427468244381,1.0055916061250156,1.0208404654255931,0.9931090321757264,0.9659101556536615,0.9747581912738013,1.0
2430,81.17202136072979,0.9295632461689339,0.9613127170604864,0.9930621879520387,0.9253859641451809,0.8809031069990884,0.8774834884970202,1.0
1785,40.40947192673818,0.9995153907701714,1.0368762111827703,1.074237031595369,1.007665423556173,0.9770790857006081,0.9405688524584987,1.0
1695,69.59038809757644,0.9804107863281942,0.9933813104173408,1.0063518345064872,0.9876648562167784,0.9776800552967799,0.9532023498116095,1.0
777,29.118783847197562,0.9973821773223909,1.0345435926190967,1.0717050079158028,1.0341999292595756,1.0110858104822265,0.9758971375337916,1.0
2101,45.457184035563074,0.9945561095007652,1.009833365813953,1.0251106221271409,0.9910683541603258,0.9519479127674852,0.9623856095650343,1.0
1226,46.773533702004116,0.9808872869156933,1.0077108432475161,1.034534399579339,0.9766404267250374,0.9896333288015107,1.0043016501872788,1.0
1266,31.91245531195878,0.9879019754505122,1.046993735627344,1.106085495804176,1.068315568791794,1.0502391884628475,1.071712642927049,1.0
2049,71.8495798755281,0.9438423548926208,0.9768276307181964,1.0098129065437722,0.9395381381327262,0.96099560813057,0.9829659268016558,1.0
2229,79.90537961596851,0.9562854784936811,0.9810393854832615,1.0057932924728419,0.9685753001087991,0.9611856430773023,0.9389508464611477,1.0
1765,80.79410627763752,0.961883646070229,0.977035224147715,0.9921868022252012,0.9590222944389243,0.9357538227409473,0.9079431514921841,1.0
2310,33.15336181865274,0.9731282191248042,1.103286830688826,1.2334454422528478,1.1213944478949869,1.097888100989719,1.056747228546169,0.0
648,71.66994383425669,0.9537801075359695,0.9803908090849455,1.0070015106339214,0.9652665905246317,0.9467420383981711,0.8997817101305119,1.0
2244,53.72515355266849,0.9875159903333246,1.003269294424912,1.0190225985164993,0.9776792437801679,0.9652809247726413,0.9451318377696077,1.0
2552,73.02289483103314,0.9513676875798333,0.9844539199759889,1.0175401523721446,0.9665426427545986,0.9299693999787206,0.8747583026325172,1.0
946,32.470070319776454,1.0054600240907383,1.02675414019337,1.0480482562960016,1.0224392276321854,1.0149570795031841,0.984988900030759,1.0
664,32.74210886190576,0.9865749321442232,1.0100738521808263,1.0335727722174293,0.99586727379268,0.9816228842162672,0.9337060668799084,1.0
550,66.9715675378371,0.9554074708745148,0.9793970803488292,1.0033866898231436,0.9620975396573781,0.9351963179677865,0.9122909278944552,1.0
414,77.657456885572,0.9694743856025249,0.9950056563342625,1.020536927066,0.9727128941358484,0.9682212159612907,0.9486968319011282,1.0
1486,85.74232428739562,0.9418143689730869,0.9781681023796827,1.0145218357862784,0.9751896031420465,0.9792103737610736,0.9539477662408883,1.0
1270,19.856430571447177,0.9831120296746273,1.0591086680153339,1.1351053063560406,1.088825310634471,1.0788810200451977,1.099839561842203,1.0
1406,51.98162801163851,0.9795933375425457,0.9965066090475189,1.0134198805524919,0.977141518929042,0.9645057823666968,0.9443724689594296,1.0
389,66.7607413580155,0.9524785254420918,0.9783562311292016,1.0042339368163113,0.9691919312914231,0.9884891041454761,0.9528523497524825,1.0
305,62.20581499121613,0.9563992618777853,0.9805112413769405,1.0046232208760955,0.9574793402523591,0.9209448777279283,0.8995766759886548,1.0
265,79.19998897245932,0.9395896514096667,0.9717878457428172,1.0039860400759677,0.9501101673876591,0.9306260863108724,0.9567358020915142,1.0
1710,86.21110049372417,0.9689880473833381,0.9873768137518503,1.0057655801203627,0.9733333277282445,0.9643195669313328,0.940227590762445,1.0
2593,72.03573129267346,0.9370010581333786,0.9762693972565485,1.0155377363797182,0.9506623053861475,0.9245539417755424,0.8680569653514655,1.0
1192,30.449489134552863,1.0081458843336655,1.037997051296966,1.0678482182602667,1.0737518912861976,1.0957607152817541,1.0979042945434907,1.0
767,52.18440177709695,0.9858103912122717,0.995238723897362,1.0046670565824525,0.9822875584000941,0.9540737739434548,0.9215702492961978,1.0
1033,57.51972935758172,0.9598278114355486,0.9818538038127707,1.0038797961899928,0.9874160680032499,0.9732330094845171,0.9576052615050347,1.0
2611,43.586318610518084,0.9946673803391708,1.0122195184084428,1.0297716564777146,0.9896690195322868,0.959060784904619,0.9012047027772735,1.0
1458,44.059401931711406,0.9931901500354835,1.0056992787427121,1.018208407449941,1.0122885779513358,1.0017036758601576,0.9680173740296588,1.0
1840,51.40408108559273,0.9671102000233156,0.9927753450322959,1.018440490041276,1.0083459137722646,1.0139168701056427,0.9785209015697562,1.0
1352,38.52765180472152,0.9946702628213242,1.010765684236676,1.0268611056520276,1.0033653598484142,0.9743174851043389,0.9821565371937625,1.0
964,72.90993298552102,0.916805687741536,0.9577382533424923,0.9986708189434484,0.976087456092682,0.9737349799913723,0.9482304178423006,1.0
2309,23.672134596219678,1.054029608265408,1.1709458819953882,1.2878621557253687,1.1828486607178819,1.1554902368800182,1.1116363531962226,1.0
1657,73.39594915118708,0.9770896485823324,0.9942257620279387,1.011361875473545,0.9875866320330968,0.9730875186604608,0.9417781986254965,1.0
2060,58.0780872107559,0.9731122765490567,0.9870530479072019,1.000993819265347,0.9535011138622466,0.9516951141209231,0.977106183206884,1.0
2246,58.17568158805661,0.982351976011233,0.996386476060032,1.010420976108831,0.9716659468249645,0.9582680888114512,0.938687613648368,1.0
2111,33.965511227430696,0.9901620270021162,1.0188927849172247,1.0476235428323333,1.0143532115225733,0.9826872508405381,0.9809516264090519,1.0
2444,36.58913096972924,0.9966262309642739,1.0363057888033713,1.0759853466424685,1.0086992510878436,0.960893711009715,0.936847893652162,1.0
607,50.24233274712982,0.9890476067314367,1.0079237039364601,1.0267998011414838,0.9794191856128537,0.9528741884675249,0.9126005864221153,1.0
2616,53.550657047878744,0.9742242676940871,0.9921838610607131,1.010143454427339,0.9758994713262789,0.9456718280008047,0.8885439054577821,1.0
2032,72.2987644876466,0.9193292205666345,0.9617790009723004,1.0042287813779665,0.9660949335852425,1.0044889658853138,1.0146119620912226,1.0
2705,39.83449217171251,0.9881659846787961,1.0204990618206307,1.052832138962465,1.0209787459694812,0.998239243580491,0.9498647266457427,1.0
461,44.59814425259467,0.9821863609950289,1.0068752936095318,1.0315642262240348,1.0060351331508066,0.9800006855002354,0.9659255634540983,1.0
2463,72.82297387982952,0.9201995905572223,0.9679899325179855,1.0157802744787485,0.9749093571798563,0.9401743875395684,0.8965703616115108,1.0
1854,70.44347822043156,0.9582439395359996,0.9817734876128961,1.0053030356897925,0.9823597213620234,0.9929147424300155,0.9627599146620597,1.0
1732,50.830686887731545,0.9903052080901581,0.9985729168098725,1.006840625529587,0.9855092442512942,0.968391042603993,0.9453110761058953,1.0
956,45.63868312647673,0.952793607698138,0.9964625760022773,1.0401315443064165,1.0140701440795021,1.0109104591829072,0.9826611168463555,1.0
297,62.20786429550253,0.9787385720922653,0.9933268210251587,1.0079150699580521,0.9664273700013981,0.9338777505629322,0.9199756013925073,1.0
319,30.899542445705563,1.0168361115762896,1.0317071809436578,1.046578250311026,1.0102634724178137,0.9670662680088125,0.9357623675833274,1.0
1550,82.10670626330035,0.9486072203307591,0.9788181318870505,1.0090290434433418,0.9617845190450409,0.9368648870715593,0.9163144601701521,1.0
2290,54.00948096152147,0.9626454974491699,0.9821232473552728,1.0016009972613757,0.9638974770744662,0.932465656738555,0.901840132179637,1.0
2144,62.319713954754896,0.9565647571549802,0.9785764311373977,1.000588105119815,0.9604257599286697,0.9523645604995421,0.9236003827926236,1.0
1573,44.391607495036894,0.9893142392091532,1.002588342790697,1.0158624463722408,0.9934899102002704,0.9707024131680381,0.9406873355391088,1.0
263,71.53442547453673,0.9289811286935117,0.9655978430002672,1.0022145573070227,0.9494187848324092,0.9294697520440571,0.9579449501322482,1.0
926,63.06304284110246,0.9719626313886205,0.996302394269934,1.0206421571512476,0.9889423697441471,0.9734261148204756,0.9457748505648005,1.0
2379,57.72599878141921,0.9268508075403076,0.9839969584290962,1.041143109317885,0.9378688191892598,0.9421058096694369,0.9663453642258183,1.0
1451,55.33310104281115,0.9878914161954273,0.9997605396592437,1.0116296631230601,1.007915765324639,0.9929487850662271,0.9606529318943942,1.0
2099,43.260946751941006,0.9975701931178483,1.0120804784268789,1.0265907637359095,0.9919431019091682,0.952327062088572,0.9640446244358664,1.0
1569,46.11905887774518,0.9890842725194051,1.004727463416372,1.0203706543133388,0.9900739039250968,0.9660958105318446,0.9381065064818949,1.0
1376,41.57923814652199,0.9917374259787505,1.006967774426686,1.0221981228746215,0.99970972706267,0.9752008364190053,0.9704204421310779,1.0
2579,64.89552265468637,0.9418765874759587,0.96502735536325,0.9881781232505414,0.9546594531447283,0.9294379730080953,0.8726200021146275,1.0
1796,40.148135100277266,0.9492456404144172,1.0108746411436682,1.072503641872919,1.0069571227875103,0.9798258319487979,0.9421547914309496,1.0
590,83.71848355727863,0.9427545000707052,0.9730905896030637,1.0034266791354223,0.9611554235892857,0.9344093554024634,0.9022135662385324,1.0
2453,53.5671922583103,0.948608967240952,0.9945614609510648,1.0405139546611775,0.9946083311432621,0.9538882362479407,0.9211637855136657,1.0
971,82.7442059118502,0.9044629825500788,0.9615682580614058,1.0186735335727326,0.9657048038981959,0.9643060381043307,0.9399821555484136,1.0
733,68.79339225318493,0.9690448558224949,0.9892400254209275,1.00943519501936,0.9651393124973096,0.9478585289860886,0.9147144555736689,1.0
2361,54.32985807263152,0.9432456593535923,0.9752034586068324,1.0071612578600726,0.9194987674393182,1.0069926623203904,1.015618879296343,1.0
1625,64.83996790112394,0.9769435151076278,0.9909752229056614,1.005006930703695,0.9780037467014838,0.9677830311815087,0.9316342941979189,1.0
2031,71.17016047507056,0.9236203913313255,0.9669258245012174,1.0102312576711094,0.9747754384934625,1.0141124629399134,1.0234773270244606,1.0
654,51.012922592992496,0.987406115518228,0.998547046524683,1.0096879775311378,0.9759919801074003,0.9593633100745769,0.9114783652941746,1.0
1359,62.79740917222394,0.9670572309519166,0.9813189456973234,0.9955806604427301,0.9815629539202114,0.9501479031072131,0.9568174235678883,1.0
1071,50.288864434533956,0.9794997440910671,0.9969324232509362,1.0143651024108054,0.9975940228405429,0.9910837793265462,0.9688854897612365,1.0
1767,74.7962175876098,0.9605685988160901,0.9797661843310627,0.9989637698460353,0.9610623261539168,0.9370779374923014,0.9087503812700711,1.0
496,52.78357553049747,0.9792410930501719,0.9978815532262122,1.0165220134022526,0.9924280901113287,0.9958562010714572,0.974439434911941,1.0
2591,81.02705525498868,0.9264835566676896,0.9716742175554125,1.0168648784431353,0.9499060092548322,0.923580152558317,0.8670812482164811,1.0
1336,66.99678741899756,0.9716481948430663,0.9904293609078056,1.0092105269725449,0.9659285924366131,0.9548109396401586,0.9647350747389917,1.0
2230,86.70280328304734,0.956988159863417,0.9809822009708736,1.0049762420783301,0.9675669886084143,0.9595679579935277,0.937697246343042,1.0
2279,59.47139280951282,0.9691576214964265,0.9917647969991567,1.014371972501887,0.9696481143843089,0.9390324849571353,0.9116876819617499,1.0
740,48.64553848655542,0.9941536576502251,1.0065381560175797,1.0189226543849341,0.9834422462878118,0.9622381289601716,0.9296858146559657,1.0
224,39.58983624477149,1.01197791193088,1.045161267920399,1.078344623909918,1.0097292029172922,1.0252314572879337,1.0633335753105941,1.0
1072,45.63838317547135,0.9766629358180341,0.9932599682123495,1.009857000606665,0.9934428282463237,0.9869009402173559,0.9649066828359986,1.0
1500,61.0544472072425,0.9620797454279294,0.9880732614935692,1.014066777559209,0.9655581511682683,0.9643756938794429,0.9437700244018405,1.0
2586,84.59346128995915,0.9303392685634629,0.9697958133733144,1.009252358183166,0.9528710366400475,0.9270363079731786,0.8702996482838843,1.0
933,58.84452468356448,0.9849879380229838,0.9913016265032634,0.9976153149835428,0.9788008794390737,0.9658279334020633,0.9374387739715023,0.0
406,73.34106831234962,0.9479941003066523,0.9778503586602159,1.0077066170137794,0.9597811778139893,0.9668181871331053,0.9434197378086314,1.0
2341,70.64838394851877,0.8651422743456137,0.957768435577575,1.050394596809536,1.0121592920240463,1.0847832722953368,1.0768969969530633,1.0
1494,77.98968213067903,0.9570103239582453,0.975176575176813,0.9933428263953807,0.9593435728894578,0.9613209207547214,0.9393719978735597,1.0
820,42.49856901837067,0.9929180484853186,1.0073581502206974,1.0217982519560762,0.994157718287702,0.986988081513082,0.949286569012861,1.0
477,48.6797016355263,0.9594669298212537,0.9902339427812701,1.0210009557412865,1.012605438228881,0.9990570492224662,0.982150281627431,1.0
2544,57.40334041126719,0.9495671759416401,0.97748588812002,1.0054046002983998,0.959653987297192,0.9198495299804094,0.8665172595496796,1.0
2684,63.361260155563336,0.9681573634137918,0.9850265880263815,1.0018958126389712,0.969325829862572,0.9467251214490957,0.894335126321429,1.0
2325,44.38391212338857,0.8223994070874822,1.0200931074684774,1.2177868078494727,1.169291952900097,1.1993695457225995,1.173322015887488,1.0
1461,40.12221013525015,0.9920043763659876,1.0033671584422312,1.014729940518475,1.0098897253928356,1.0010216082067782,0.9677463017384113,1.0
1925,64.7888016442081,0.9662199642870606,0.9801263138592253,0.9940326634313901,0.9651266511323303,0.9481810376084653,0.9383608267594757,1.0
2028,84.3018585225322,0.9152271575174604,0.9638893064334765,1.0125514553494925,0.9835924455699919,1.0238953284065593,1.0304443555212748,1.0
2641,62.08089680859006,0.9692317328564465,0.9833956867173985,0.9975596405783504,0.973917257108986,0.9460662724774387,0.8887038696789886,1.0
672,40.94264599322748,0.9765985013810626,1.0022746028204252,1.027950704259788,1.0023908950546139,0.9892594176017359,0.9437837044379012,1.0
1825,40.594420017290126,0.9580933105003763,1.0106854469948736,1.063277583489371,1.0217293403631227,1.0129215613468476,0.9744936178007669,1.0
2669,68.76143032813027,0.9660918064355227,0.9861992400202787,1.0063066736050346,0.9702744575020833,0.9475794289458278,0.8929501116160037,1.0
1242,49.942040466731434,0.9928858229502803,1.01224556272028,1.0316053024902796,0.9982750748665641,0.990990572289677,1.005899261510651,1.0
1065,50.10007649834434,0.9784647124709365,0.9998967680672267,1.0213288236635167,0.9938929236014404,0.9885368569507803,0.9658909975510205,1.0
1084,61.28319360710748,0.9737922048850888,0.9903709974783698,1.0069497900716509,0.9916487014916979,0.9805247257574659,0.960205182659673,1.0
2683,64.3679330153224,0.9685039419103773,0.9843974276259962,1.0002909133416154,0.9684812648971621,0.9463409077922796,0.8937214347870557,1.0
763,59.2767300233972,0.9724871544998153,0.9890095093358711,1.0055318641719269,0.9770778533070973,0.9481582130259241,0.9166914660090661,1.0
2396,56.220835693274026,0.9562898236687404,0.9854227539121173,1.0145556841554941,0.9623084807179328,0.921620515901671,0.9599693607701609,1.0
2037,67.1653150415948,0.9437674142615907,0.9795142650377063,1.0152611158138218,0.96629149302446,1.0005896361559024,1.0140893036338952,1.0
2342,69.79069511558126,0.8636356904089734,0.9503074576799395,1.0369792249509058,0.9942743068372114,1.068584303005321,1.0617727984352658,1.0
1577,42.87170759375604,0.9888563480475698,1.0016529387550428,1.0144495294625155,0.9964817020732845,0.9745547046325264,0.9435837667389099,1.0
1177,39.089294253622015,0.9400233527163502,1.0180064246874587,1.0959894966585673,1.0424687624843303,1.0551846624945176,1.0503599134251096,1.0
506,59.81220787921715,0.9622528659245838,0.9859601273934705,1.009667388862357,0.9726265679293733,0.979938144212886,0.9575025563551516,1.0
1299,74.35159685081538,0.9138791757734245,0.9572554853201297,1.0006317948668348,0.9699819846330062,1.0015917547381707,1.0138665084035763,1.0
2067,47.691551430707634,0.9848678042540597,1.0016562166517458,1.0184446290494316,0.9763380458370636,0.9605145903670547,0.9856510287376902,1.0
286,75.36531487206832,0.9589798919417039,0.98444829401197,1.009916696082236,0.9519708948906188,0.9238815060933728,0.9258432024615393,1.0
2171,41.0989643025399,0.9691632907587739,1.0110189992556655,1.0528747077525573,1.0140983902802356,1.0012203204346282,0.9638179639431619,1.0
1172,35.43864185179399,0.9625710396268791,1.0351216852341953,1.1076723308415113,1.0495108124602703,1.0576956665421733,1.0503321317886591,1.0
1993,52.25820665907259,0.9400922482272933,0.9743734822502036,1.0086547162731139,0.9921110356080647,1.006973191921512,0.9879289701222617,0.0
1174,37.16891166463703,0.9619528402221699,1.039486195650454,1.117019551078738,1.0582446961108503,1.0684186897616563,1.0620009012179337,1.0
2559,43.81264261285491,0.9882977972779232,1.0109688865447322,1.033639975811541,0.9927768821419481,0.9581396040698121,0.9020416700852166,1.0
2241,82.13034947054035,0.9624159461545878,0.9800018604031302,0.9975877746516727,0.9567046627876528,0.9456684667416219,0.9255486518605454,1.0
2397,57.91632411467468,0.9464520379226107,0.9744825770780335,1.0025131162334564,0.9515251020637581,0.9090931510152672,0.9479582258451746,1.0
1920,66.16571283713584,0.9785468388571403,0.9905694967010769,1.0025921545450134,0.9762781774368459,0.9573874994362815,0.949403286931625,1.0
1110,58.65343796695743,0.9829011070923181,0.9975745682104057,1.0122480293284932,0.9905681507226137,0.9826878194383525,0.9645312019821742,1.0
1878,61.39052666754994,0.9765789736810974,0.9971156156570797,1.0176522576330622,0.9809399536872124,0.9799144759578414,0.9623593078872366,1.0
1687,72.9989119952379,0.969309805307951,0.9879890771059107,1.0066683489038704,0.9871375181416788,0.9775444390020112,0.9520217447167083,1.0
390,62.828892556608196,0.9604817625705945,0.9882135180756685,1.0159452735807424,0.9783131801984819,0.9976573553333529,0.9626683471629782,1.0
2100,42.87067535559446,1.0007687721331768,1.0151904518915726,1.0296121316499687,0.9955263900017249,0.9559872164447468,0.9671073608510798,1.0
1847,49.37189378473149,0.9771709765450955,0.9950134445332881,1.0128559125214807,1.0030907626997605,1.0117712662107508,0.9789041161181122,1.0
316,49.8771468517466,0.9770140182529277,0.9997890679980762,1.0225641177432245,0.9785170825216853,0.9365579809340915,0.9081213300220125,1.0
1103,58.48355132041105,0.9759021068997579,0.9906873374175469,1.005472567935336,0.9834245546874372,0.975319947947792,0.9566655503388527,0.0
2530,64.82822379764102,0.9532044608707336,0.9801412844737089,1.007078108076684,0.9614474388653437,0.9239001697934057,0.8652448453530501,1.0
597,79.51407226403171,0.9299626259981455,0.966917309162051,1.0038719923259565,0.9475816613734597,0.9205685432455508,0.886329338251395,1.0
1067,52.95143076291141,0.9911933949947342,1.0102430949476389,1.0292927949005433,1.0075780459053676,1.0013670553432241,0.9785214056906381,1.0
2407,60.90520396653814,0.9533184184888247,0.9894946171391162,1.0256708157894079,0.9675180908623622,0.9056377863334333,0.9459628474872592,1.0
2649,75.66391600857456,0.9539154582537069,0.9806116068130298,1.0073077553723526,0.9671667162380049,0.9412841738786947,0.8862864684872197,1.0
1469,30.153092917123487,1.0076130229854416,1.0194001840516784,1.0311873451179152,1.026261057350504,1.0220701553335045,0.9915454599374114,1.0
2089,75.1402663533283,0.9585492976406098,0.9826916789528509,1.006834060265092,0.9650699425255129,0.9294965920868408,0.9462393986461576,1.0
1435,43.43164539959511,0.9924212992640543,1.0098847963576962,1.027348293451338,1.0064585650615876,0.9856015453158747,0.9561041462565226,1.0
271,70.61915571357753,0.9589551442316256,0.9881852972334977,1.0174154502353696,0.9578647084598466,0.9379857882584486,0.9586760820078237,1.0
1105,63.057295189996395,0.9770208672298057,0.9923366437565112,1.0076524202832167,0.9857771681115727,0.9769962551527446,0.9589240865386566,1.0
2157,47.12990794011662,0.9950187843967044,1.0059678050021,1.0169168256074954,0.9812836827118506,0.9720136021386384,0.9359466293636365,1.0
2130,86.69515848875234,0.9301067290977073,0.9700578134353742,1.0100088977730413,0.9780911527210885,0.9625523782993196,0.9432153040986394,1.0
1490,63.53348230096085,0.9563572570313256,0.9898102104364144,1.0232631638415033,0.9810460980850452,0.9841788349383278,0.9601520686501479,1.0
1245,36.04059576290683,0.999094727964092,1.022434725404674,1.045774722845256,1.0143420689307658,1.0017930320885076,1.017488695662554,1.0
1173,32.17626027156376,0.988516416145749,1.0638081944244,1.139099972703051,1.0804296598961327,1.0896511235928221,1.0824826407418753,1.0
2274,71.10982370816686,0.960942671727828,0.9769777851120778,0.9930128984963276,0.9561797025554934,0.9264030207807348,0.9024357473206069,1.0
