,RSI,BB_Lower,BB_SMA,BB_Upper,SMA50,SMA100,SMA200,Target
207,73.14821541908464,0.8602815080870139,0.9265373222989455,0.9927931365108772,0.9200621585920019,0.9578985869587736,0.9918844345065523,0.0
221,50.17732148528805,0.9735920652886804,1.007362179926464,1.0411322945642476,0.9716779367879119,0.9903304181120178,1.026432525645833,0.0
1454,44.25856734761013,0.9952508685921142,1.0063988224940725,1.0175467763960309,1.0136081222438966,1.00056334573046,0.9673199332916591,1.0
933,58.84452468356448,0.9849879380229838,0.9913016265032634,0.9976153149835428,0.9788008794390737,0.9658279334020633,0.9374387739715023,0.0
2343,74.4891240404383,0.8535396917329436,0.9405922765619483,1.0276448613909532,0.9763484169175439,1.052304176790281,1.0464088572440562,1.0
1418,58.92967014476757,0.9863680207674775,0.9954857456435536,1.0046034705196296,0.9761625443470578,0.9629936437697051,0.9383361584374511,0.0
946,32.470070319776454,1.0054600240907383,1.02675414019337,1.0480482562960016,1.0224392276321854,1.0149570795031841,0.984988900030759,1.0
1751,74.55224839129022,0.9646536930894775,0.9860455102605714,1.0074373274316655,0.9719349683713567,0.9503920663993071,0.9249453698380784,1.0
525,71.12305554188057,0.9602254221272676,0.9826050917059563,1.0049847612846452,0.9595100805128749,0.9529771428074715,0.9283713837794494,1.0
354,33.435877094201416,0.9762637653761232,1.0223057613200426,1.068347757263962,1.043190690315372,1.0309009207992152,0.9750228074538103,1.0
1975,44.09024659515346,0.9539974632072928,0.9944969641337773,1.0349964650602619,1.030581582701759,1.0235679160287858,1.0036289778211138,0.0
2014,40.680943104948305,0.93004253019798,1.009029678113355,1.0880168260287302,1.0492214455771682,1.0926926632699105,1.085956459748629,1.0
1178,37.58736005658938,0.952376950326462,1.0284306576262363,1.1044843649260108,1.0553252609850445,1.068821335755169,1.0643955427166114,1.0
752,63.0344699855726,0.964151720574213,0.9829697139550212,1.0017877073358294,0.9719409907323091,0.9430279233968261,0.9125649735722183,0.0
1370,60.73173669961336,0.9787174622959981,1.0035258018875244,1.0283341414790506,0.9983022842151316,0.9699697499509142,0.9690655963923244,1.0
551,73.60658228431859,0.9500777876168014,0.9754482380641418,1.0008186885114823,0.9590276551783999,0.9309979200152598,0.908213512204773,0.0
329,36.150554676843726,0.9870842249082487,1.0127776576764644,1.0384710904446801,1.0060126846699102,0.9691420998345656,0.9284698994387867,0.0
841,58.10441183792679,0.9730431728640819,0.9938006516762816,1.0145581304884814,0.9938768467451938,0.9808232445959225,0.9488073112300256,1.0
391,46.20420190997392,0.9725965472520212,0.9998001609978578,1.0270037747436946,0.9884151643619856,1.0077681866982955,0.9733955453296482,1.0
643,85.48114387107542,0.9390777865336888,0.9786746400918871,1.0182714936500856,0.9735689741015972,0.9521754970415466,0.9054878151803393,0.0
2595,67.9397087320825,0.9460344007073771,0.9802740161741095,1.0145136316408419,0.951451930556551,0.925428267555353,0.8688757676342052,0.0
1308,75.97474914272141,0.9339660983670416,0.9698337864135689,1.005701474460096,0.9496803551623951,0.9835571127384106,0.9934862978211133,1.0
1491,70.75750094656587,0.958172813699721,0.9863642524886876,1.0145556912776543,0.9754126695022625,0.9785158349321267,0.9550434374886877,1.0
2197,47.02321961919769,0.9766078298356108,1.001139734006734,1.0256716381778572,0.9925090873400675,0.9831824881481481,0.9516873708922561,1.0
2587,91.61841011260012,0.9204016234399415,0.9613569246562259,1.0023122258725103,0.94443745449825,0.9184057633443837,0.8623892205784165,0.0
1548,89.20851869325735,0.9520261426788432,0.9817926135163334,1.0115590843538236,0.9671129542558762,0.9420535350274726,0.9219165185143292,1.0
1818,40.66722553494733,0.9899944999636388,1.0269152957403698,1.0638360915171008,1.0330037112710033,1.0139833068150943,0.9740892992959133,0.0
2100,42.87067535559446,1.0007687721331768,1.0151904518915726,1.0296121316499687,0.9955263900017249,0.9559872164447468,0.9671073608510798,0.0
1159,43.30355207843502,0.9907353817037483,1.0057127233459,1.020690064988052,1.0033314271810398,1.0040163803275548,0.9933548835999892,0.0
714,73.12988588934246,0.9361325800231157,0.9770485601758914,1.017964540328667,0.961090294507829,0.9497285389387712,0.9187386078296825,1.0
811,40.07502183408543,0.9963728619465907,1.008963606482329,1.0215543510180676,0.9915791660724488,0.9827917970330768,0.9443182607757029,1.0
1105,63.057295189996395,0.9770208672298057,0.9923366437565112,1.0076524202832167,0.9857771681115727,0.9769962551527446,0.9589240865386566,0.0
486,82.10822674894027,0.9512996157978538,0.9805034423705234,1.0097072689431932,0.9968653615092943,0.9933227704284034,0.9746787176201471,1.0
501,50.35408020759036,0.9831206150963796,1.0013060539623329,1.0194914928282859,0.9937658593142095,0.9998131867898834,0.9777606639207734,1.0
1648,75.53352387187873,0.9711240902855589,0.9860458377340036,1.0009675851824482,0.9818178734239738,0.9699424639512625,0.9361365670743566,0.0
1451,55.33310104281115,0.9878914161954273,0.9997605396592437,1.0116296631230601,1.007915765324639,0.9929487850662271,0.9606529318943942,0.0
1278,47.82972518793955,0.9621097635695266,1.0083298078811567,1.054549852192787,1.0549442343301592,1.0566007340323784,1.075722790582188,1.0
1772,83.9139599015167,0.9419453585009785,0.9715912655876299,1.0012371726742813,0.9508038480258733,0.9261739111821715,0.8961373737477228,0.0
1409,61.566221371692066,0.9847957233961062,0.9923320508127436,0.999868378229381,0.9716115456104172,0.9587267714322462,0.9377266767764539,0.0
2234,85.20988191483015,0.9547429339082032,0.9786840941783379,1.0026252544484726,0.9619704193374611,0.9525421744374204,0.9313209392652084,1.0
754,58.69200748788286,0.9674304558485619,0.9897140945737382,1.0119977332989145,0.9790083198010967,0.949282208115922,0.91863247155732,0.0
2071,62.68892300417037,0.9799521567530886,0.9967813979588636,1.0136106391646384,0.9773752550189778,0.9573720511429891,0.9807205251201764,1.0
533,61.244161365137025,0.9728920711688647,0.9890769874493657,1.0052619037298667,0.9638472144905187,0.9494589408358493,0.925355988854408,1.0
1210,79.42037698439266,0.9066206515629122,0.9556696334072968,1.0047186152516816,0.9550643607311544,0.9824890613582253,0.9930304825557921,0.0
1130,41.080258654143044,0.9943582367775681,1.0121108421686746,1.0298634475597812,1.0153927751325302,1.0104130154698796,0.9900819286987952,1.0
702,59.13532784286416,0.9564482084510875,0.976870436284087,0.9972926641170864,0.9700531016623188,0.9615766010762231,0.927900063919293,1.0
418,61.20494541480048,0.9740188719120694,0.9939297881396998,1.0138407043673303,0.9712557708732872,0.9625722912363893,0.945241713032355,1.0
1154,48.27887089775063,0.9768274892751251,0.9982434032098642,1.0196593171446031,0.9990726548602441,0.9983638463914554,0.9858901478020133,0.0
2651,61.45186198427531,0.9666555415591063,0.9945796847691353,1.0225038279791643,0.9798771321915624,0.954154732546527,0.898766526707623,1.0
1612,57.64411103406922,0.9799209030981445,0.9918551147957662,1.003789326493388,0.9818679496200469,0.9716206856227579,0.9372748844037867,1.0
2000,52.188760920218115,0.9804787068635409,1.015041278498724,1.049603850133907,1.0321189487153586,1.0567083915044726,1.039121434113152,0.0
2573,65.39710724310373,0.9672538985198084,0.9965062588963943,1.0257586192729804,0.9904490358599218,0.9600215280978743,0.9034007952891722,1.0
278,75.84686734474127,0.9474526313654802,0.9741467093369774,1.0008407873084748,0.9433894716061653,0.9177460049664155,0.9304122255067063,1.0
2436,45.463148946766054,0.9893464565717114,1.0281969676893632,1.067047478807015,0.9882482779455434,0.9401362747853501,0.926748772638093,1.0
776,35.82628846528712,1.0013346449819305,1.0352329105720561,1.069131176162182,1.0332538948244134,1.009476026908467,0.9741054255607814,1.0
1375,44.69096317812868,0.9869481946372664,1.0045504612401606,1.0221527278430547,0.997654952238966,0.972682776600626,0.9685283433983081,0.0
1476,57.67948582284876,0.9647931084688783,0.9844399876114962,1.0040868667541138,0.9910803129200657,0.992011373967391,0.9648609262994265,1.0
2698,30.82733610614001,0.9968886194596039,1.0216633560383466,1.046438092617089,1.0108751986551134,0.9868140814237684,0.9364020770132718,1.0
1613,61.89763466161802,0.9723158075226965,0.9845784016084056,0.9968409956941147,0.9745052543782657,0.9645730580022476,0.9303523545761325,0.0
621,35.13862274405504,1.0169429623913733,1.0416274238078114,1.0663118852242492,1.031663071076825,1.005369299444407,0.9599688155796361,1.0
1020,49.231393286953114,0.9673791215620858,0.9959335490757988,1.0244879765895119,0.9989354488025788,0.9802995518841803,0.9610138022831937,1.0
987,70.95738081342473,0.9730455199834296,0.9888110097984976,1.0045764996135655,0.9584002488991573,0.9554155641834622,0.9343388045730752,0.0
312,65.65732752012018,0.9634215341204821,0.9908757360301145,1.0183299379397468,0.9704656956561563,0.929931569847581,0.9038194670561068,0.0
741,48.575153523755155,0.9999752574736962,1.01036599617229,1.0207567348708837,0.9877527334038979,0.9659428201329698,0.933517627813461,1.0
2056,50.13809317702384,0.981834070731871,1.0055124937088653,1.0291909166858597,0.9654041304169255,0.9733612959760992,0.9992923511038743,1.0
1523,58.3477622715302,0.9908023106360978,0.9993566610485959,1.0079110114610939,0.9870219172325071,0.9680106381961701,0.9506279269899075,1.0
683,75.13545417220249,0.9463582753923478,0.9803332844404093,1.0143082934884708,0.9840510688609944,0.969773305823727,0.9268213989759759,1.0
1836,54.77149681147825,0.9618189931493232,0.9893402880240962,1.0168615828988692,1.0066374610838376,1.0122651609991278,0.9756946999378138,1.0
726,58.754575930204915,0.9750245649252784,0.9918417600053692,1.0086589550854599,0.9686871639564792,0.9519924834874631,0.9196562385574257,1.0
243,52.05767958093552,0.9673163031234119,1.0184928034874652,1.0696693038515188,1.023855680406886,1.0035871597507096,1.0498528455827345,1.0
1884,31.337219737054156,0.9959728931392123,1.016617392855916,1.0372618925726196,1.0022436606236669,0.9962585701433109,0.9832385263997272,1.0
292,65.76983469426429,0.963763535793044,0.9835221344956696,1.0032807331982951,0.951859462335278,0.922664663404187,0.9148867612687652,1.0
1576,40.92358486015763,0.9895226158838029,1.0027784942956441,1.0160343727074852,0.9965756924733293,0.9743363232270787,0.9435693144800509,1.0
1249,36.521942196013434,1.013045133736883,1.0367713023843357,1.060497471031788,1.0319617811826463,1.0155434265964716,1.0315645738863197,0.0
1055,43.607753216900505,0.9827543873142481,1.0044107759189684,1.0260671645236887,0.9873401016651637,0.9812024084168909,0.9609437536586081,0.0
2152,63.81978068398748,0.9646717338840001,0.9852474647674665,1.005823195650933,0.9627381786575226,0.9552862820442787,0.9222543376641831,0.0
2632,40.15076955047219,1.000869093385676,1.0140822020315516,1.0272953106774272,1.0055046400955359,0.9718627367342728,0.9130217603410711,1.0
2183,67.42199978983601,0.9508707996587984,0.9741201499394124,0.9973695002200265,0.9868103003580728,0.9761993305297498,0.9414237891027865,0.0
1732,50.830686887731545,0.9903052080901581,0.9985729168098725,1.006840625529587,0.9855092442512942,0.968391042603993,0.9453110761058953,1.0
1938,69.91643259909826,0.9766710435775651,0.9908020369086558,1.0049330302397466,0.9760856544952272,0.955155029889387,0.9416965583798034,0.0
682,88.91719780433203,0.9353665929705779,0.966384025711508,0.9974014584524382,0.9715547838491196,0.9575428606605365,0.9149710855803161,0.0
2129,80.3768000940233,0.9261088780803213,0.9622304893647582,0.998352100649195,0.9713642051323703,0.9554161218185692,0.9371917918200394,1.0
1916,56.431883420796424,0.9810213374729989,0.994351909531918,1.007682481590837,0.9802494030345066,0.9602789897910319,0.953427985190447,1.0
2187,64.75718660225226,0.9367021508878114,0.9684191021415516,1.0001360533952917,0.9777914613159311,0.9668641177543992,0.933335459739722,0.0
1102,66.60560620152074,0.9740185113055811,0.9877728391100701,1.0015271669145591,0.9802323223419206,0.9727531644496487,0.9538770507025762,0.0
1307,75.65059575235517,0.9347905311955663,0.9723821548437667,1.0099737784919671,0.9553445193188361,0.989295649100219,0.9994576437103195,1.0
2616,53.550657047878744,0.9742242676940871,0.9921838610607131,1.010143454427339,0.9758994713262789,0.9456718280008047,0.8885439054577821,1.0
625,40.584264414553985,0.9824844438190763,1.0117660093724725,1.0410475749258687,1.0113527113994853,0.9865746301779659,0.9419445962092582,1.0
1567,32.71936794175146,0.9996441992356022,1.013977847658117,1.0283114960806317,0.9968958367626025,0.9720931652703784,0.9448148905447926,1.0
1611,56.955793597466545,0.9796640566804802,0.9910248469979296,1.002385637315379,0.9812538289855073,0.9707614919254659,0.9365689438302277,1.0
1213,75.37732376004334,0.9203253974653812,0.9615578080147089,1.0027902185640367,0.9477588113102485,0.9752055662867516,0.9863857549373404,0.0
1572,40.6446245558415,0.9902125333117658,1.0037330437790928,1.0172535542464198,0.9933930997034538,0.9703786102462191,0.9407140954981167,1.0
1660,64.14788303648379,0.9851796039564019,0.9964996622280123,1.0078197204996229,0.987991614656467,0.973062789999652,0.9426955642379592,0.0
779,40.428691057247065,0.9658805052891614,1.0045831799982314,1.0432858547073016,1.007343090112431,0.9865071585905506,0.9524788862552994,1.0
204,81.47201146379206,0.8804272142502912,0.9401904692037689,0.9999537241572465,0.9407713913582181,0.9833293635083172,1.0170503768754542,0.0
892,59.08464751381648,0.982570924519664,0.9921720677422615,1.0017732109648592,0.9786872018973847,0.9600484501016419,0.9314530907636694,0.0
1688,72.95085810932905,0.9686951386968559,0.9871135648441711,1.0055319909914864,0.9857344190063495,0.9758958021948752,0.9505674335633213,1.0
2348,56.22013308593064,0.9118335148441381,0.9818386850764508,1.0518438553087635,0.9708798332116979,1.0609764580638459,1.0582106451758844,1.0
446,37.60022680772031,0.9923233432820803,1.0084154166105843,1.0245074899390885,0.9895131961757253,0.9581525864386807,0.9484792157103858,0.0
1743,66.43344977675747,0.9693005232479264,0.9878224741607016,1.0063444250734768,0.9755682063485072,0.9566985726152318,0.9323589343450821,1.0
2717,67.3438917988729,0.9471996600717899,0.9702844532126158,0.9933692463534418,0.9825381360774186,0.9680119047572815,0.9242183019188831,1.0
798,74.21640915882877,0.948623596472909,0.9770264779301626,1.0054293593874164,0.9697376207834276,0.9567114866862713,0.9202265711044981,0.0
784,62.3683347861155,0.9438858681898886,0.9778882406175797,1.011890613045271,0.9838886823412962,0.9658949859059884,0.9330890433792189,1.0
2665,58.64520134598533,0.969144173654843,0.9873188772790908,1.0054935809033387,0.9705269567519249,0.9476566209331624,0.8925474030684669,1.0
891,55.924217294530166,0.9865179965832426,0.9961412036817919,1.0057644107803414,0.9819732661796547,0.9635993913266321,0.9347988421971994,0.0
1093,60.214997751409854,0.9817967613661918,0.9921912161466594,1.002585670927127,0.9871250620717573,0.9781107898145446,0.9590511528695574,0.0
1560,58.104845163512266,0.983289287223311,0.9938380756262677,1.0043868640292244,0.9713192090123985,0.9459170756192061,0.9219651698585235,0.0
1107,57.912639154071,0.984455783720289,1.0004144259752508,1.0163730682302123,0.9938770559528136,0.9848868130382061,0.9669117707535841,0.0
1467,32.51448621225883,0.9973677386475477,1.007546442612847,1.0177251465781465,1.0139646960155535,1.0084916329076692,0.9773149695744769,1.0
1487,80.89476119154757,0.9412042903254887,0.9780611811948545,1.0149180720642204,0.9739350682371088,0.9777999879987327,0.9528570269728482,1.0
1311,82.59282368320174,0.9359006664787176,0.9721747224524818,1.008448778426246,0.9445986289597758,0.9770547780530101,0.9864806849951696,1.0
1393,76.94385098604602,0.9281113240023313,0.9679058110918015,1.0077002981812717,0.9640746556245156,0.9534018573374271,0.9390115804212084,1.0
1653,85.25993078286491,0.9714204146325885,0.9903142737788785,1.0092081329251683,0.9847069682927873,0.9716511942545675,0.9392316902234549,0.0
1819,34.78705644919721,1.004253917067286,1.0422332768480442,1.0802126366288025,1.0500360395233452,1.0318522368337935,0.9913562682535011,1.0
954,31.91163692576562,0.9848007951679069,1.031662850418301,1.078524905668695,1.044784840638909,1.0412118576366964,1.0115150887594042,1.0
2114,37.34328205823419,0.9957155786691738,1.0254004996788897,1.0550854206886053,1.0277274881830896,0.999366378702528,0.9938678669457331,1.0
1892,53.09964539677685,0.9696744062570839,0.9918425008222117,1.0140105953873395,0.9848450983626255,0.977285318858917,0.9654974122388975,1.0
1728,62.33148269479552,0.985459756295962,0.9950432003079842,1.0046266443200065,0.9803523069120119,0.9642860382677908,0.941255998805125,1.0
1734,63.613435807238695,0.9830700304801392,0.9909573730127073,0.9988447155452754,0.9790023001270165,0.9616620214493643,0.9386797923450821,1.0
2658,57.269793770141945,0.9681325516405347,0.9866756715866228,1.005218791532711,0.9688421401142996,0.9452028177444063,0.8908628295742047,1.0
1933,64.42921809836882,0.9770288596722395,0.9971140363953955,1.0171992131185514,0.9809297444868621,0.9624999809283731,0.9498970581384479,0.0
2547,59.94522439431702,0.947334096871281,0.9786143555411315,1.009894614210982,0.9596625456944923,0.920695450647489,0.8667093646228485,0.0
2696,25.44755510519596,1.0182688124034631,1.033298754723784,1.0483286970441046,1.01999905395818,0.9948029898552511,0.943097504589721,1.0
1085,65.84526563599155,0.9727503281374066,0.988422233603649,1.0040941390698914,0.9886814175304444,0.9776546467304706,0.9575037756100664,0.0
947,41.72942735390507,0.9838438560167202,1.0075645871011216,1.0312853181855233,1.0044029742900886,0.9978092001515928,0.9683574085300924,0.0
890,58.84967461493573,0.9847261945443626,0.9939658775086687,1.0032055604729748,0.9791411336098935,0.9611450770926332,0.9323319164365819,0.0
2375,53.959041321195805,0.9278180260561414,1.0073634066080672,1.0869087871599932,0.9576461700033018,0.9801121570529335,1.0007277379359172,1.0
1063,39.643835668425396,0.9959296443978357,1.0170994196989442,1.038269195000053,1.0075354274363437,1.0024021846854934,0.9794141681558111,1.0
639,86.87014318597159,0.921692768751316,0.9648046478666981,1.00791652698208,0.9694496770047841,0.9466465805597515,0.9012942725813594,0.0
1175,37.49008029053547,0.957496460740486,1.0349935995654265,1.112490738390367,1.05578623038937,1.0669542179449623,1.0610148154791899,0.0
1188,53.513811336588134,0.9810342780880535,1.011952451850647,1.0428706256132405,1.0514896381769738,1.0684436663705477,1.0682961984257375,1.0
929,47.5642940927814,0.9864839609112823,1.0016521676379206,1.0168203743645592,0.9910028388740311,0.9763701870042133,0.9481963800734097,0.0
2327,52.725313962570716,0.8557145463102377,1.0223920793996581,1.1890696124890787,1.1841242043114466,1.223187062119787,1.199420629556283,1.0
633,60.95898037099909,0.9390067049615053,0.9674062306807664,0.9958057564000274,0.9742128408479117,0.9504891203357726,0.906510084280816,1.0
2133,69.0746704395624,0.944769203059828,0.9875839054374501,1.0303986078150722,0.9907859618177921,0.9769174050782615,0.9548741645268901,1.0
1921,64.72356768270872,0.9774117549890732,0.9892069044032535,1.001002053817434,0.9745163224071569,0.9560498131389232,0.9476739303823978,1.0
1338,65.12367128363279,0.9798499574015006,0.999166080248244,1.0184822030949874,0.9768088818049009,0.9615314659175436,0.9715958198109782,1.0
735,65.46256610221107,0.9763476818515713,0.9956573987794448,1.0149671157073183,0.9716196689839129,0.9534869143935218,0.9203138230749196,1.0
2307,31.81900162283138,0.9756183879899966,1.0727187477830746,1.1698191075761526,1.0752271755506333,1.047299179612817,1.007395221290607,0.0
2742,63.548638199365705,0.9723317754610953,0.992287316934205,1.0122428584073149,0.9618543738573896,0.9526892879271693,0.9116534898688416,0.0
2462,73.81040349257013,0.9200889643832942,0.9654844624159779,1.0108799604486616,0.9726772871805852,0.9375038264091247,0.8950764719786604,0.0
489,76.57165502981732,0.9465627492628521,0.9778134230302216,1.009064096797591,0.9887074436871105,0.9870441420473882,0.9678604624367801,1.0
605,52.35712290382699,0.9818702110571842,1.006558590514994,1.031246969972804,0.9779064115859237,0.9512958288399358,0.9118017914371697,0.0
1441,47.23260864397416,0.981450403143248,1.001324102937078,1.0211978027309079,1.0043881386085434,0.9842066515994572,0.953817745640591,0.0
1173,32.17626027156376,0.988516416145749,1.0638081944244,1.139099972703051,1.0804296598961327,1.0896511235928221,1.0824826407418753,1.0
1843,49.8556810475914,0.9797670757115601,1.0009528656484206,1.0221386555852812,1.0125586359795269,1.0191481935971392,0.9846920090700729,1.0
1276,50.05646434335773,0.9344300976968999,0.9955889890275192,1.0567478803581385,1.038006394806905,1.037320352636174,1.056817050733961,0.0
2386,35.74177211814137,0.9960956564183299,1.0356340915767674,1.075172526735205,0.9906062703125322,0.9747892423178501,1.005349148622529,1.0
2340,61.88979038035847,0.8535287379452157,0.9512593917679815,1.0489900455907473,1.016069493742684,1.085958777585981,1.0771372033399382,1.0
906,38.38722154636258,0.9843165091927826,1.0104024629452661,1.0364884166977497,1.0091547822112261,0.9879034931181089,0.9615838334378147,1.0
1427,49.60431298188705,0.9943727543379672,0.9990955904908091,1.003818426643651,0.9849265218877713,0.9689096709921161,0.9411654741531684,0.0
1522,61.44170710173925,0.98823857318579,0.9966812091673017,1.0051238451488134,0.983254809578045,0.9650749540205754,0.9477061621746017,1.0
2634,56.1308347748961,0.9835839565353066,0.9951100546587193,1.006636152782132,0.9867869195287367,0.9548843410301463,0.896831589946997,1.0
2641,62.08089680859006,0.9692317328564465,0.9833956867173985,0.9975596405783504,0.973917257108986,0.9460662724774387,0.8887038696789886,1.0
1172,35.43864185179399,0.9625710396268791,1.0351216852341953,1.1076723308415113,1.0495108124602703,1.0576956665421733,1.0503321317886591,0.0
1791,38.520129906367956,0.9574123622510933,1.0228068683602043,1.0882013744693153,1.0071575535020967,0.97867874685528,0.9419663334428775,0.0
1177,39.089294253622015,0.9400233527163502,1.0180064246874587,1.0959894966585673,1.0424687624843303,1.0551846624945176,1.0503599134251096,0.0
1559,60.90375241313026,0.9793293595723814,0.990784696682796,1.0022400337932105,0.9681180331632313,0.9430240772507731,0.9195509638780202,0.0
2529,67.75234052745941,0.9486956294395498,0.9745406761279585,1.0003857228163673,0.9562705862031696,0.9196955309102524,0.8606289280040842,0.0
1283,46.17667099430857,0.9959453409566004,1.023065346553726,1.0501853521508515,1.071221524448852,1.0816427083077118,1.10039183418402,1.0
942,34.212353814102556,1.0116478700948046,1.0263647730476528,1.041081676000501,1.0179058069079763,1.0079901931158157,0.9778216822900431,1.0
308,60.04690241219588,0.9646530480747748,0.9898962168949325,1.0151393857150899,0.9679069547256838,0.9292961403206363,0.9057909462924861,0.0
1388,60.6638016029949,0.946991103278733,0.9739339577957064,1.0008768123126797,0.9737085575550672,0.9616410765691024,0.9494508229695638,1.0
562,52.94881701943061,0.9797268528737934,0.99437357492393,1.0090202969740665,0.9767394908669116,0.9439000156251196,0.9207510239522391,1.0
1453,50.144303163762416,0.9963735143745354,1.0076723356777695,1.0189711569810038,1.0152668612044606,1.0014435958867316,0.9684074708047242,1.0
1932,72.78604365002359,0.9746965541116295,0.9947077950484757,1.0147190359853222,0.977874085676373,0.9599066361756436,0.9475253183470945,0.0
284,74.64479967845112,0.9546299414675884,0.9782896868766312,1.001949432285674,0.9464027277647468,0.9184414384299852,0.9231012843823392,1.0
1530,55.47782651513346,0.9879820739948305,0.9975793319475298,1.007176589900229,0.9876882787032835,0.964797491538474,0.9478828961401217,1.0
600,74.80541200979974,0.9476597799091039,0.9840888588834487,1.0205179378577933,0.9600326550625444,0.9332982960404647,0.8969199324917485,0.0
1550,82.10670626330035,0.9486072203307591,0.9788181318870505,1.0090290434433418,0.9617845190450409,0.9368648870715593,0.9163144601701521,0.0
1398,74.27272050128526,0.9290107697158886,0.9764066746293102,1.0238025795427317,0.967776626571243,0.9573168971331705,0.9404680616330872,1.0
1514,48.71739041688657,0.9883140384600115,0.9971230814277949,1.0059321243955783,0.9736580107939324,0.9633656843877074,0.9450774671882793,1.0
1143,69.08429231803099,0.9624240308209844,0.9870767388429751,1.0117294468649658,0.9933846524675325,0.9899518320188901,0.9733338854781584,0.0
2108,39.675501224256394,0.9819533533778899,1.009620918305786,1.0372884832336824,1.0000997846462676,0.9659749741728046,0.9681171347730573,0.0
2692,43.56684402306244,0.9905462470174491,1.0085428683588327,1.026539489700216,0.9945484501224084,0.9694925036508487,0.9179165349800416,0.0
1302,68.50665697069864,0.9179086232589395,0.9714617178869471,1.0250148125149547,0.9762863180328524,1.0083941812518402,1.0199556756286998,1.0
582,58.720860367592124,0.9655650812029009,0.9838637689793389,1.0021624567557768,0.9732416652873508,0.946112352050615,0.9161600589549267,1.0
347,9.334746185320085,1.0145879681087089,1.0563935229538493,1.0981990777989896,1.0669353690868133,1.0438700080981191,0.9864019986741945,1.0
1886,30.507688361542776,0.991091085264143,1.0125543157813386,1.0340175462985344,0.9988803609328532,0.993039115962579,0.9805019640165138,1.0
1781,67.93858394549831,0.9511833618152431,0.9866087474978804,1.0220341331805178,0.9571876752860095,0.9289102696114283,0.8950234317316089,0.0
2325,44.38391212338857,0.8223994070874822,1.0200931074684774,1.2177868078494727,1.169291952900097,1.1993695457225995,1.173322015887488,1.0
2240,80.12302266624083,0.9646610830751695,0.982639807292147,1.0006185315091243,0.9601312103340097,0.9493342805379064,0.9290378599162384,1.0
1600,75.64845417315763,0.9739485011830916,0.9933592904152531,1.0127700796474144,0.9899891336511696,0.9744581307968556,0.941290290255089,1.0
1279,47.34427600554785,0.9592065619417719,0.9994824741325277,1.0397583863232835,1.0467161361204995,1.0500621890737765,1.0688473444247673,1.0
1034,55.7615913450216,0.9506475925732466,0.9736621780936452,0.9966767636140439,0.9779848837639756,0.964207359890938,0.9489637272541043,0.0
1381,41.241241274551854,0.9776800745753604,1.008753493249715,1.0398269119240697,1.0053207997615252,0.9851180490154255,0.9783327494999953,1.0
1901,75.8007720277544,0.9510284286556733,0.9798622671351656,1.008696105614658,0.9767473196662397,0.9629278562690169,0.95381329919818,1.0
2561,46.078965068052646,0.9767534822570579,1.0006211396593878,1.0244887970617176,0.985262257074646,0.9510855407337553,0.8960727556785242,1.0
2185,59.38286061330532,0.9479264744379875,0.9757052112215274,1.0034839480050672,0.9875034153640457,0.9764780257525572,0.9420670319983393,0.0
314,68.84613712528805,0.9547637162141508,0.9817435450294288,1.0087233738447068,0.9621023979724307,0.9214424979961222,0.894431075703076,0.0
2639,59.70261641045413,0.9749021681908894,0.9878302225766594,1.0007582769624295,0.9788066081232657,0.9501909924426188,0.8922342520299017,1.0
518,85.1399144024144,0.9374830275100586,0.9719900226289516,1.0064970177478447,0.9527520802662229,0.9541690534442595,0.9303743773710481,1.0
2513,54.88239834650517,0.9749445600548925,0.9876843582505398,1.000424156446187,0.9559335497564658,0.9331095722373531,0.8609571954820552,1.0
2633,51.856906932550466,0.9865249203227028,0.999726788352188,1.0129286563816733,0.9916171973916694,0.9588856479192244,0.9008758594737868,1.0
878,57.601654175105644,0.9797010693460938,0.9898315060642111,0.9999619427823283,0.9709739685884077,0.9555108405598681,0.9273674090867755,0.0
1937,67.81751873847907,0.9729433340803659,0.989416548885655,1.005889763690944,0.9748829655588439,0.9544851372908806,0.9413324346433368,0.0
2703,33.22580298521113,0.9958185671685438,1.0245827783519543,1.0533469895353649,1.0205781732605868,0.9972150693599242,0.9478791295901725,1.0
589,80.39698355701759,0.9418775589513432,0.9689206812518839,0.9959638035524246,0.9568177065462887,0.9305638802023725,0.8988888439791561,1.0
1390,60.10171319804827,0.9373238449482271,0.9693327844717362,1.0013417239952453,0.9681779365175688,0.9568583742030371,0.9437095280449425,1.0
2676,59.10628133511696,0.9841506507685945,0.99575968453716,1.0073687183057254,0.9782926117700946,0.9566941358047908,0.9024581893875694,0.0
222,38.84176277875963,0.9934744980802261,1.0248218862106144,1.0561692743410027,0.9879747716978563,1.005991313193094,1.0427294961696052,0.0
1590,59.566563806227464,0.9756434212309868,0.9891065901032712,1.0025697589755556,0.9914818443255894,0.9720312422544418,0.9400739161410121,1.0
2487,76.36744588409228,0.9068498013163264,0.9688798258922191,1.0309098504681118,0.9563685979464708,0.9412434108881875,0.8806859823893736,1.0
1990,49.86402880300167,0.9542380088745036,0.9888830772652051,1.0235281456559067,1.0129165034158152,1.0246271161415705,1.0046274767832952,0.0
1225,35.15737017653717,0.9965541630635916,1.0232151982941957,1.0498762335247998,0.9908018504770068,1.0050755763085268,1.019497666863255,1.0
